LNUM,X,Y,LSYMB
5,-74941.4,6.62334e+06,104
5,-74941.2,6.62329e+06,104
5,-74941,6.62324e+06,104
5,-74940.8,6.62319e+06,104
5,-74940.7,6.62314e+06,104
5,-74940.5,6.62309e+06,104
5,-74940.3,6.62304e+06,104
5,-74940.1,6.62299e+06,104
5,-74939.9,6.62294e+06,104
5,-74939.7,6.62289e+06,104
5,-74939.5,6.62284e+06,104
5,-74939.3,6.62279e+06,104
5,-74939.1,6.62274e+06,104
5,-74938.9,6.62269e+06,104
5,-74938.7,6.62264e+06,104
5,-74938.5,6.62259e+06,104
5,-74938.3,6.62254e+06,104
5,-74938.1,6.62249e+06,104
5,-74937.9,6.62244e+06,104
5,-74937.8,6.62239e+06,104
5,-74937.6,6.62234e+06,104
5,-74937.4,6.62229e+06,104
5,-74937.2,6.62224e+06,104
5,-74937,6.62219e+06,104
5,-74936.8,6.62214e+06,104
5,-74936.6,6.62209e+06,104
5,-74936.4,6.62204e+06,104
5,-74936.2,6.62199e+06,104
5,-74936,6.62194e+06,104
5,-74935.8,6.62189e+06,104
5,-74935.6,6.62184e+06,104
5,-74935.4,6.62179e+06,104
5,-74935.2,6.62174e+06,104
5,-74935,6.62169e+06,104
5,-74934.9,6.62164e+06,104
5,-74934.7,6.62159e+06,104
5,-74934.5,6.62154e+06,104
5,-74934.3,6.62149e+06,104
5,-74934.1,6.62144e+06,104
5,-74933.9,6.62139e+06,104
5,-74933.7,6.62134e+06,104
5,-74933.5,6.62129e+06,104
5,-74933.3,6.62124e+06,104
5,-74933.1,6.62119e+06,104
5,-74932.9,6.62114e+06,104
5,-74932.7,6.62109e+06,104
5,-74932.5,6.62104e+06,104
5,-74932.3,6.62099e+06,104
5,-74932.1,6.62094e+06,104
5,-74932,6.62089e+06,104
5,-74931.8,6.62084e+06,104
5,-74931.6,6.62079e+06,104
5,-74931.4,6.62074e+06,104
5,-74931.2,6.62069e+06,104
5,-74931,6.62064e+06,104
5,-74930.8,6.62059e+06,104
5,-74930.6,6.62054e+06,104
5,-74930.4,6.62049e+06,104
5,-74930.2,6.62044e+06,104
5,-74930,6.62039e+06,104
5,-74929.8,6.62034e+06,104
5,-74929.6,6.62029e+06,104
5,-74929.4,6.62024e+06,104
5,-74929.2,6.62019e+06,104
5,-74929.1,6.62014e+06,104
5,-74928.9,6.62009e+06,104
5,-74928.7,6.62004e+06,104
5,-74928.5,6.61999e+06,104
5,-74928.3,6.61994e+06,104
5,-74928.1,6.61989e+06,104
5,-74927.9,6.61984e+06,104
5,-74927.7,6.61979e+06,104
5,-74927.5,6.61974e+06,104
5,-74927.3,6.61969e+06,104
5,-74927.1,6.61964e+06,104
5,-74926.9,6.61959e+06,104
5,-74926.7,6.61954e+06,104
5,-74926.5,6.61949e+06,104
5,-74926.3,6.61944e+06,104
5,-74926.2,6.61939e+06,104
5,-74926,6.61934e+06,104
5,-74925.8,6.61929e+06,104
5,-74925.6,6.61924e+06,104
5,-74925.4,6.61919e+06,104
5,-74925.2,6.61914e+06,104
5,-74925,6.61909e+06,104
5,-74924.8,6.61904e+06,104
5,-74924.6,6.61899e+06,104
5,-74924.4,6.61894e+06,104
5,-74924.2,6.61889e+06,104
5,-74924,6.61884e+06,104
5,-74923.8,6.61879e+06,104
5,-74923.6,6.61874e+06,104
5,-74923.4,6.61869e+06,104
5,-74923.3,6.61864e+06,104
5,-74923.1,6.61859e+06,104
5,-74922.9,6.61854e+06,104
5,-74922.7,6.61849e+06,104
5,-74922.5,6.61844e+06,104
5,-74922.3,6.61839e+06,104
5,-74922.1,6.61834e+06,104
5,-74921.9,6.61829e+06,104
5,-74921.7,6.61824e+06,104
5,-74921.5,6.61819e+06,104
5,-74921.3,6.61814e+06,104
5,-74921.1,6.61809e+06,104
5,-74920.9,6.61804e+06,104
5,-74920.7,6.61799e+06,104
5,-74920.5,6.61794e+06,104
5,-74920.4,6.61789e+06,104
5,-74920.2,6.61784e+06,104
5,-74920,6.61779e+06,104
5,-74919.8,6.61774e+06,104
5,-74919.6,6.61769e+06,104
5,-74919.4,6.61764e+06,104
5,-74919.2,6.61759e+06,104
5,-74919,6.61754e+06,104
5,-74918.8,6.61749e+06,104
5,-74918.6,6.61744e+06,104
5,-74918.4,6.61739e+06,104
5,-74918.2,6.61734e+06,104
5,-74918,6.61729e+06,104
5,-74917.8,6.61724e+06,104
5,-74917.6,6.61719e+06,104
5,-74917.5,6.61714e+06,104
5,-74917.3,6.61709e+06,104
5,-74917.1,6.61704e+06,104
5,-74916.9,6.61699e+06,104
5,-74916.7,6.61694e+06,104
5,-74916.5,6.61689e+06,104
5,-74916.3,6.61684e+06,104
5,-74916.1,6.61679e+06,104
5,-74915.9,6.61674e+06,104
5,-74915.7,6.61669e+06,104
5,-74915.5,6.61664e+06,104
5,-74915.3,6.61659e+06,104
5,-74915.1,6.61654e+06,104
5,-74914.9,6.61649e+06,104
5,-74914.7,6.61644e+06,104
5,-74914.6,6.61639e+06,104
5,-74914.4,6.61634e+06,104
5,-74914.2,6.61629e+06,104
5,-74914,6.61624e+06,104
5,-74913.8,6.61619e+06,104
5,-74913.6,6.61614e+06,104
5,-74913.4,6.61609e+06,104
5,-74913.2,6.61604e+06,104
5,-74913,6.61599e+06,104
5,-74912.8,6.61594e+06,104
5,-74912.6,6.61589e+06,104
5,-74912.4,6.61584e+06,104
5,-74912.2,6.61579e+06,104
5,-74912.1,6.61574e+06,104
5,-74911.9,6.61569e+06,104
5,-74911.7,6.61564e+06,104
5,-74911.5,6.61559e+06,104
5,-74911.3,6.61554e+06,104
5,-74911.1,6.61549e+06,104
5,-74910.9,6.61544e+06,104
5,-74910.7,6.61539e+06,104
5,-74910.5,6.61534e+06,104
5,-74910.3,6.61529e+06,104
5,-74910.1,6.61524e+06,104
5,-74909.9,6.61519e+06,104
5,-74909.7,6.61514e+06,104
5,-74909.5,6.61509e+06,104
5,-74909.3,6.61504e+06,104
5,-74909.2,6.61499e+06,104
5,-74909,6.61494e+06,104
5,-74908.8,6.61489e+06,104
5,-74908.6,6.61484e+06,104
5,-74908.4,6.61479e+06,104
5,-74908.2,6.61474e+06,104
5,-74908,6.61469e+06,104
5,-74907.8,6.61464e+06,104
5,-74907.6,6.61459e+06,104
5,-74907.4,6.61454e+06,104
5,-74907.2,6.61449e+06,104
5,-74907,6.61444e+06,104
5,-74906.8,6.61439e+06,104
5,-74906.6,6.61434e+06,104
5,-74906.4,6.61429e+06,104
5,-74906.3,6.61424e+06,104
5,-74906.1,6.61419e+06,104
5,-74905.9,6.61414e+06,104
5,-74905.7,6.61409e+06,104
5,-74905.5,6.61404e+06,104
5,-74905.3,6.61399e+06,104
5,-74905.1,6.61394e+06,104
5,-74904.9,6.61389e+06,104
5,-74904.7,6.61384e+06,104
5,-74904.5,6.61379e+06,104
5,-74904.3,6.61374e+06,104
5,-74904.1,6.61369e+06,104
5,-74903.9,6.61364e+06,104
5,-74903.7,6.61359e+06,104
5,-74903.5,6.61354e+06,104
5,-74903.4,6.61349e+06,104
5,-74903.2,6.61344e+06,104
5,-74903,6.61339e+06,104
5,-74902.8,6.61334e+06,104
5,-74902.6,6.61329e+06,104
5,-74902.4,6.61324e+06,104
5,-74902.2,6.61319e+06,104
5,-74902,6.61314e+06,104
5,-74901.8,6.61309e+06,104
5,-74901.6,6.61304e+06,104
5,-74901.4,6.61299e+06,104
5,-74901.2,6.61294e+06,104
5,-74901,6.61289e+06,104
5,-74900.8,6.61284e+06,104
5,-74900.6,6.61279e+06,104
5,-74900.5,6.61274e+06,104
5,-74900.3,6.61269e+06,104
5,-74900.1,6.61264e+06,104
5,-74899.9,6.61259e+06,104
5,-74899.7,6.61254e+06,104
5,-74899.5,6.61249e+06,104
5,-74899.3,6.61244e+06,104
5,-74899.1,6.61239e+06,104
5,-74898.9,6.61234e+06,104
5,-74898.7,6.61229e+06,104
5,-74898.5,6.61224e+06,104
5,-74898.3,6.61219e+06,104
5,-74898.1,6.61214e+06,104
5,-74897.9,6.61209e+06,104
5,-74897.7,6.61204e+06,104
5,-74897.6,6.61199e+06,104
5,-74897.4,6.61194e+06,104
5,-74897.2,6.61189e+06,104
5,-74897,6.61184e+06,104
5,-74896.8,6.61179e+06,104
5,-74896.6,6.61174e+06,104
5,-74896.4,6.61169e+06,104
5,-74896.2,6.61164e+06,104
5,-74896,6.61159e+06,104
5,-74895.8,6.61154e+06,104
5,-74895.6,6.61149e+06,104
5,-74895.4,6.61144e+06,104
5,-74895.2,6.61139e+06,104
5,-74895,6.61134e+06,104
5,-74894.8,6.61129e+06,104
5,-74894.7,6.61124e+06,104
5,-74894.5,6.61119e+06,104
5,-74894.3,6.61114e+06,104
5,-74894.1,6.61109e+06,104
5,-74893.9,6.61104e+06,104
5,-74893.7,6.61099e+06,104
5,-74893.5,6.61094e+06,104
5,-74893.3,6.61089e+06,104
5,-74893.1,6.61084e+06,104
5,-74892.9,6.61079e+06,104
5,-74892.7,6.61074e+06,104
5,-74892.5,6.61069e+06,104
5,-74892.3,6.61064e+06,104
5,-74892.1,6.61059e+06,104
5,-74891.9,6.61054e+06,104
5,-74891.8,6.61049e+06,104
5,-74891.6,6.61044e+06,104
5,-74891.4,6.61039e+06,104
5,-74891.2,6.61034e+06,104
5,-74891,6.61029e+06,104
5,-74392.5,6.6107e+06,105
5,-74392.7,6.61075e+06,105
5,-74392.9,6.6108e+06,105
5,-74393.1,6.61085e+06,105
5,-74393.3,6.6109e+06,105
5,-74393.5,6.61095e+06,105
5,-74393.7,6.611e+06,105
5,-74393.9,6.61105e+06,105
5,-74394.1,6.6111e+06,105
5,-74394.3,6.61115e+06,105
5,-74394.5,6.6112e+06,105
5,-74394.7,6.61125e+06,105
5,-74394.9,6.6113e+06,105
5,-74395,6.61135e+06,105
5,-74395.2,6.6114e+06,105
5,-74395.4,6.61145e+06,105
5,-74395.6,6.6115e+06,105
5,-74395.8,6.61155e+06,105
5,-74396,6.6116e+06,105
5,-74396.2,6.61165e+06,105
5,-74396.4,6.6117e+06,105
5,-74396.6,6.61175e+06,105
5,-74396.8,6.6118e+06,105
5,-74397,6.61185e+06,105
5,-74397.2,6.6119e+06,105
5,-74397.4,6.61195e+06,105
5,-74397.6,6.612e+06,105
5,-74397.8,6.61205e+06,105
5,-74397.9,6.6121e+06,105
5,-74398.1,6.61215e+06,105
5,-74398.3,6.6122e+06,105
5,-74398.5,6.61225e+06,105
5,-74398.7,6.6123e+06,105
5,-74398.9,6.61235e+06,105
5,-74399.1,6.6124e+06,105
5,-74399.3,6.61245e+06,105
5,-74399.5,6.6125e+06,105
5,-74399.7,6.61255e+06,105
5,-74399.9,6.6126e+06,105
5,-74400.1,6.61265e+06,105
5,-74400.3,6.6127e+06,105
5,-74400.5,6.61275e+06,105
5,-74400.7,6.6128e+06,105
5,-74400.8,6.61285e+06,105
5,-74401,6.6129e+06,105
5,-74401.2,6.61295e+06,105
5,-74401.4,6.613e+06,105
5,-74401.6,6.61305e+06,105
5,-74401.8,6.6131e+06,105
5,-74402,6.61315e+06,105
5,-74402.2,6.6132e+06,105
5,-74402.4,6.61325e+06,105
5,-74402.6,6.6133e+06,105
5,-74402.8,6.61335e+06,105
5,-74403,6.6134e+06,105
5,-74403.2,6.61345e+06,105
5,-74403.4,6.6135e+06,105
5,-74403.5,6.61355e+06,105
5,-74403.7,6.6136e+06,105
5,-74403.9,6.61365e+06,105
5,-74404.1,6.6137e+06,105
5,-74404.3,6.61375e+06,105
5,-74404.5,6.6138e+06,105
5,-74404.7,6.61385e+06,105
5,-74404.9,6.6139e+06,105
5,-74405.1,6.61395e+06,105
5,-74405.3,6.614e+06,105
5,-74405.5,6.61405e+06,105
5,-74405.7,6.6141e+06,105
5,-74405.9,6.61415e+06,105
5,-74406.1,6.6142e+06,105
5,-74406.3,6.61425e+06,105
5,-74406.4,6.6143e+06,105
5,-74406.6,6.61435e+06,105
5,-74406.8,6.6144e+06,105
5,-74407,6.61445e+06,105
5,-74407.2,6.6145e+06,105
5,-74407.4,6.61455e+06,105
5,-74407.6,6.6146e+06,105
5,-74407.8,6.61465e+06,105
5,-74408,6.6147e+06,105
5,-74408.2,6.61475e+06,105
5,-74408.4,6.6148e+06,105
5,-74408.6,6.61485e+06,105
5,-74408.8,6.6149e+06,105
5,-74409,6.61495e+06,105
5,-74409.2,6.615e+06,105
5,-74409.3,6.61505e+06,105
5,-74409.5,6.6151e+06,105
5,-74409.7,6.61515e+06,105
5,-74409.9,6.6152e+06,105
5,-74410.1,6.61525e+06,105
5,-74410.3,6.6153e+06,105
5,-74410.5,6.61535e+06,105
5,-74410.7,6.6154e+06,105
5,-74410.9,6.61545e+06,105
5,-74411.1,6.6155e+06,105
5,-74411.3,6.61555e+06,105
5,-74411.5,6.6156e+06,105
5,-74411.7,6.61565e+06,105
5,-74411.9,6.6157e+06,105
5,-74412.1,6.61575e+06,105
5,-74412.2,6.6158e+06,105
5,-74412.4,6.61585e+06,105
7,-73831.8,6.624e+06,106
7,-73832.5,6.62395e+06,106
7,-73833.2,6.6239e+06,106
7,-73833.8,6.62385e+06,106
7,-73834.5,6.6238e+06,106
7,-73835.2,6.62375e+06,106
7,-73835.9,6.6237e+06,106
7,-73836.6,6.62365e+06,106
7,-73837.2,6.6236e+06,106
7,-73837.9,6.62355e+06,106
7,-73838.6,6.6235e+06,106
7,-73839.3,6.62345e+06,106
7,-73840,6.6234e+06,106
7,-73840.6,6.62335e+06,106
7,-73841.3,6.6233e+06,106
7,-73842,6.62325e+06,106
7,-73842.7,6.6232e+06,106
7,-73843.4,6.62315e+06,106
7,-73844,6.6231e+06,106
7,-73844.7,6.62305e+06,106
7,-73845.4,6.623e+06,106
7,-73846.1,6.62295e+06,106
7,-73846.8,6.6229e+06,106
7,-73847.4,6.62285e+06,106
7,-73848.1,6.6228e+06,106
7,-73848.8,6.62275e+06,106
7,-73849.5,6.6227e+06,106
7,-73850.1,6.62265e+06,106
7,-73850.8,6.6226e+06,106
7,-73851.5,6.62255e+06,106
7,-73852.2,6.6225e+06,106
7,-73852.9,6.62245e+06,106
7,-73853.6,6.6224e+06,106
7,-73854.2,6.62235e+06,106
7,-73854.9,6.6223e+06,106
7,-73855.6,6.62225e+06,106
7,-73856.3,6.6222e+06,106
7,-73856.9,6.62215e+06,106
7,-73857.6,6.6221e+06,106
7,-73858.3,6.62205e+06,106
7,-73859,6.622e+06,106
7,-73859.7,6.62195e+06,106
7,-73860.3,6.6219e+06,106
7,-73861,6.62185e+06,106
7,-73861.7,6.6218e+06,106
7,-73862.4,6.62175e+06,106
7,-73863.1,6.6217e+06,106
7,-73863.7,6.62165e+06,106
7,-73864.4,6.6216e+06,106
7,-73865.1,6.62155e+06,106
7,-73865.8,6.6215e+06,106
7,-73866.5,6.62145e+06,106
7,-73867.1,6.6214e+06,106
7,-73867.8,6.62135e+06,106
7,-73868.5,6.6213e+06,106
7,-73869.2,6.62125e+06,106
7,-73869.9,6.6212e+06,106
7,-73870.5,6.62115e+06,106
7,-73871.2,6.6211e+06,106
7,-73871.9,6.62105e+06,106
7,-73872.6,6.621e+06,106
7,-73873.2,6.62095e+06,106
7,-73873.9,6.6209e+06,106
7,-73874.6,6.62085e+06,106
7,-73875.3,6.6208e+06,106
7,-73876,6.62075e+06,106
7,-73876.7,6.6207e+06,106
7,-73877.3,6.62065e+06,106
7,-73878,6.6206e+06,106
7,-73878.7,6.62055e+06,106
7,-73879.4,6.6205e+06,106
7,-73880,6.62045e+06,106
7,-73880.7,6.6204e+06,106
7,-73881.4,6.62035e+06,106
7,-73882.1,6.6203e+06,106
7,-73882.8,6.62025e+06,106
7,-73883.4,6.6202e+06,106
7,-73884.1,6.62015e+06,106
7,-73884.8,6.6201e+06,106
7,-73885.5,6.62005e+06,106
7,-73886.2,6.62e+06,106
7,-73886.8,6.61995e+06,106
7,-73887.5,6.6199e+06,106
7,-73888.2,6.61985e+06,106
7,-73888.9,6.6198e+06,106
7,-73889.6,6.61975e+06,106
7,-73890.2,6.6197e+06,106
7,-73890.9,6.61965e+06,106
7,-73891.6,6.6196e+06,106
7,-73892.3,6.61955e+06,106
7,-73893,6.6195e+06,106
7,-73893.6,6.61945e+06,106
7,-73894.3,6.6194e+06,106
7,-73895,6.61935e+06,106
7,-73895.7,6.6193e+06,106
7,-73896.3,6.61925e+06,106
7,-73897,6.6192e+06,106
7,-73897.7,6.61915e+06,106
7,-73898.4,6.6191e+06,106
7,-73899.1,6.61905e+06,106
7,-73899.7,6.619e+06,106
7,-73900.4,6.61895e+06,106
7,-73901.1,6.6189e+06,106
7,-73901.8,6.61885e+06,106
7,-73902.5,6.6188e+06,106
7,-73903.1,6.61875e+06,106
7,-73903.8,6.6187e+06,106
7,-73904.5,6.61865e+06,106
7,-73905.2,6.6186e+06,106
7,-73905.9,6.61855e+06,106
7,-73906.5,6.6185e+06,106
7,-73907.2,6.61845e+06,106
7,-73907.9,6.6184e+06,106
7,-73908.6,6.61835e+06,106
7,-73909.3,6.6183e+06,106
7,-73909.9,6.61825e+06,106
7,-73910.6,6.6182e+06,106
7,-73911.3,6.61815e+06,106
7,-73912,6.6181e+06,106
7,-73912.7,6.61805e+06,106
7,-73913.3,6.618e+06,106
7,-73914,6.61795e+06,106
7,-73914.7,6.6179e+06,106
7,-73915.4,6.61785e+06,106
7,-73916.1,6.6178e+06,106
7,-73916.7,6.61775e+06,106
7,-73917.4,6.6177e+06,106
7,-73918.1,6.61765e+06,106
7,-73918.8,6.6176e+06,106
7,-73919.4,6.61755e+06,106
7,-73920.1,6.6175e+06,106
7,-73920.8,6.61745e+06,106
7,-73921.5,6.6174e+06,106
7,-73922.2,6.61735e+06,106
7,-73922.8,6.6173e+06,106
7,-73923.5,6.61725e+06,106
7,-73924.2,6.6172e+06,106
7,-73924.9,6.61715e+06,106
7,-73925.6,6.6171e+06,106
7,-73926.2,6.61705e+06,106
7,-73926.9,6.617e+06,106
7,-73927.6,6.61695e+06,106
7,-73928.3,6.6169e+06,106
7,-73929,6.61685e+06,106
7,-73929.6,6.6168e+06,106
7,-73930.3,6.61675e+06,106
7,-73931,6.6167e+06,106
7,-73931.7,6.61665e+06,106
7,-73932.4,6.6166e+06,106
7,-73933,6.61655e+06,106
7,-73933.7,6.6165e+06,106
7,-73934.4,6.61645e+06,106
7,-73935.1,6.6164e+06,106
7,-73935.7,6.61635e+06,106
7,-73936.4,6.6163e+06,106
7,-73937.1,6.61625e+06,106
7,-73937.8,6.6162e+06,106
7,-73938.5,6.61615e+06,106
7,-73939.2,6.6161e+06,106
7,-73939.8,6.61605e+06,106
7,-73940.5,6.616e+06,106
7,-73941.2,6.61595e+06,106
7,-73941.9,6.6159e+06,106
7,-73942.5,6.61585e+06,106
7,-73943.2,6.6158e+06,106
7,-73943.9,6.61575e+06,106
7,-73944.6,6.6157e+06,106
7,-73945.3,6.61565e+06,106
7,-73945.9,6.6156e+06,106
7,-73946.6,6.61555e+06,106
7,-73947.3,6.6155e+06,106
7,-73948,6.61545e+06,106
7,-73948.7,6.6154e+06,106
7,-73949.3,6.61535e+06,106
7,-73950,6.6153e+06,106
7,-73950.7,6.61525e+06,106
7,-73951.4,6.6152e+06,106
7,-73952.1,6.61515e+06,106
7,-73952.7,6.6151e+06,106
7,-73953.4,6.61505e+06,106
7,-73954.1,6.615e+06,106
7,-73954.8,6.61495e+06,106
7,-73955.5,6.6149e+06,106
7,-73956.1,6.61485e+06,106
7,-73956.8,6.6148e+06,106
7,-73957.5,6.61475e+06,106
7,-73958.2,6.6147e+06,106
7,-73958.8,6.61465e+06,106
7,-73959.5,6.6146e+06,106
7,-73960.2,6.61455e+06,106
7,-73960.9,6.6145e+06,106
7,-73961.6,6.61445e+06,106
7,-73962.3,6.6144e+06,106
7,-73962.9,6.61435e+06,106
7,-73963.6,6.6143e+06,106
7,-73964.3,6.61425e+06,106
7,-73965,6.6142e+06,106
7,-73965.6,6.61415e+06,106
7,-73966.3,6.6141e+06,106
7,-73967,6.61405e+06,106
7,-73967.7,6.614e+06,106
7,-73968.4,6.61395e+06,106
7,-73969,6.6139e+06,106
7,-73969.7,6.61385e+06,106
7,-73970.4,6.6138e+06,106
7,-73971.1,6.61375e+06,106
7,-73971.8,6.6137e+06,106
7,-73972.4,6.61365e+06,106
7,-73973.1,6.6136e+06,106
7,-73973.8,6.61355e+06,106
7,-73974.5,6.6135e+06,106
7,-73975.2,6.61345e+06,106
7,-73975.8,6.6134e+06,106
7,-73976.5,6.61335e+06,106
7,-73977.2,6.6133e+06,106
7,-73977.9,6.61325e+06,106
7,-73978.6,6.6132e+06,106
7,-73979.2,6.61315e+06,106
7,-73979.9,6.6131e+06,106
7,-73980.6,6.61305e+06,106
7,-73981.3,6.613e+06,106
7,-73982,6.61295e+06,106
7,-73982.6,6.6129e+06,106
7,-73983.3,6.61285e+06,106
7,-73984,6.6128e+06,106
7,-73984.7,6.61275e+06,106
7,-73985.3,6.6127e+06,106
7,-73986,6.61265e+06,106
7,-73986.7,6.6126e+06,106
7,-73987.4,6.61255e+06,106
7,-73988.1,6.6125e+06,106
7,-73988.8,6.61245e+06,106
7,-73989.4,6.6124e+06,106
7,-73990.1,6.61235e+06,106
7,-73990.8,6.6123e+06,106
7,-73991.5,6.61225e+06,106
7,-73992.1,6.6122e+06,106
7,-73992.8,6.61215e+06,106
7,-73993.5,6.6121e+06,106
7,-73994.2,6.61205e+06,106
7,-73994.9,6.612e+06,106
7,-73995.5,6.61195e+06,106
7,-73996.2,6.6119e+06,106
7,-73996.9,6.61185e+06,106
7,-73997.6,6.6118e+06,106
7,-73998.3,6.61175e+06,106
7,-73998.9,6.6117e+06,106
7,-73999.6,6.61165e+06,106
7,-74000.3,6.6116e+06,106
7,-74001,6.61155e+06,106
7,-74001.7,6.6115e+06,106
7,-74002.3,6.61145e+06,106
7,-74003,6.6114e+06,106
7,-74003.7,6.61135e+06,106
7,-74004.4,6.6113e+06,106
7,-74005.1,6.61125e+06,106
7,-74005.7,6.6112e+06,106
7,-74006.4,6.61115e+06,106
8,-73396,6.6116e+06,107
8,-73396.2,6.61165e+06,107
8,-73396.4,6.6117e+06,107
8,-73396.6,6.61175e+06,107
8,-73396.8,6.6118e+06,107
8,-73397,6.61185e+06,107
8,-73397.2,6.6119e+06,107
8,-73397.4,6.61195e+06,107
8,-73397.6,6.612e+06,107
8,-73397.8,6.61205e+06,107
8,-73398,6.6121e+06,107
8,-73398.1,6.61215e+06,107
8,-73398.3,6.6122e+06,107
8,-73398.5,6.61225e+06,107
8,-73398.7,6.6123e+06,107
8,-73398.9,6.61235e+06,107
8,-73399.1,6.6124e+06,107
8,-73399.3,6.61245e+06,107
8,-73399.5,6.6125e+06,107
8,-73399.7,6.61255e+06,107
8,-73399.9,6.6126e+06,107
8,-73400.1,6.61265e+06,107
8,-73400.3,6.6127e+06,107
8,-73400.5,6.61275e+06,107
8,-73400.7,6.6128e+06,107
8,-73400.9,6.61285e+06,107
8,-73401,6.6129e+06,107
8,-73401.2,6.61295e+06,107
8,-73401.4,6.613e+06,107
8,-73401.6,6.61305e+06,107
8,-73401.8,6.6131e+06,107
8,-73402,6.61315e+06,107
8,-73402.2,6.6132e+06,107
8,-73402.4,6.61325e+06,107
8,-73402.6,6.6133e+06,107
8,-73402.8,6.61335e+06,107
8,-73403,6.6134e+06,107
8,-73403.2,6.61345e+06,107
8,-73403.4,6.6135e+06,107
8,-73403.6,6.61355e+06,107
8,-73403.8,6.6136e+06,107
8,-73403.9,6.61365e+06,107
8,-73404.1,6.6137e+06,107
8,-73404.3,6.61375e+06,107
8,-73404.5,6.6138e+06,107
8,-73404.7,6.61385e+06,107
8,-73404.9,6.6139e+06,107
8,-73405.1,6.61395e+06,107
8,-73405.3,6.614e+06,107
8,-73405.5,6.61405e+06,107
8,-73405.7,6.6141e+06,107
8,-73405.9,6.61415e+06,107
8,-73406.1,6.6142e+06,107
8,-73406.3,6.61425e+06,107
8,-73406.5,6.6143e+06,107
8,-73406.7,6.61435e+06,107
8,-73406.8,6.6144e+06,107
8,-73407,6.61445e+06,107
8,-73407.2,6.6145e+06,107
8,-73407.4,6.61455e+06,107
8,-73407.6,6.6146e+06,107
8,-73407.8,6.61465e+06,107
8,-73408,6.6147e+06,107
8,-73408.2,6.61475e+06,107
8,-73408.4,6.6148e+06,107
8,-73408.6,6.61485e+06,107
8,-73408.8,6.6149e+06,107
8,-73409,6.61495e+06,107
8,-73409.2,6.615e+06,107
8,-73409.3,6.61505e+06,107
8,-73409.5,6.6151e+06,107
8,-73409.7,6.61515e+06,107
8,-73409.9,6.6152e+06,107
8,-73410.1,6.61525e+06,107
8,-73410.3,6.6153e+06,107
8,-73410.5,6.61535e+06,107
8,-73410.7,6.6154e+06,107
8,-73410.9,6.61545e+06,107
8,-73411.1,6.6155e+06,107
8,-73411.3,6.61555e+06,107
8,-73411.5,6.6156e+06,107
8,-73411.7,6.61565e+06,107
8,-73411.9,6.6157e+06,107
8,-73412.1,6.61575e+06,107
8,-73412.2,6.6158e+06,107
8,-73412.4,6.61585e+06,107
8,-73412.6,6.6159e+06,107
8,-73412.8,6.61595e+06,107
8,-73413,6.616e+06,107
8,-73413.2,6.61605e+06,107
8,-73413.4,6.6161e+06,107
8,-73413.6,6.61615e+06,107
8,-73413.8,6.6162e+06,107
8,-73414,6.61625e+06,107
8,-73414.2,6.6163e+06,107
8,-73414.4,6.61635e+06,107
8,-73414.6,6.6164e+06,107
8,-73414.8,6.61645e+06,107
8,-73415,6.6165e+06,107
8,-73415.1,6.61655e+06,107
8,-73415.3,6.6166e+06,107
8,-73415.5,6.61665e+06,107
8,-73415.7,6.6167e+06,107
8,-73415.9,6.61675e+06,107
8,-73416.1,6.6168e+06,107
8,-73416.3,6.61685e+06,107
8,-73416.5,6.6169e+06,107
8,-73416.7,6.61695e+06,107
8,-73416.9,6.617e+06,107
8,-73417.1,6.61705e+06,107
8,-73417.3,6.6171e+06,107
8,-73417.5,6.61715e+06,107
8,-73417.7,6.6172e+06,107
8,-73417.9,6.61725e+06,107
8,-73418,6.6173e+06,107
8,-73418.2,6.61735e+06,107
8,-73418.4,6.6174e+06,107
8,-73418.6,6.61745e+06,107
8,-73418.8,6.6175e+06,107
8,-73419,6.61755e+06,107
8,-73419.2,6.6176e+06,107
8,-73419.4,6.61765e+06,107
8,-73419.6,6.6177e+06,107
8,-73419.8,6.61775e+06,107
8,-73420,6.6178e+06,107
8,-73420.2,6.61785e+06,107
8,-73420.4,6.6179e+06,107
8,-73420.6,6.61795e+06,107
8,-73420.8,6.618e+06,107
8,-73420.9,6.61805e+06,107
8,-73421.1,6.6181e+06,107
8,-73421.3,6.61815e+06,107
8,-73421.5,6.6182e+06,107
8,-73421.7,6.61825e+06,107
8,-73421.9,6.6183e+06,107
8,-73422.1,6.61835e+06,107
8,-73422.3,6.6184e+06,107
8,-73422.5,6.61845e+06,107
8,-73422.7,6.6185e+06,107
8,-73422.9,6.61855e+06,107
8,-73423.1,6.6186e+06,107
8,-73423.3,6.61865e+06,107
8,-73423.5,6.6187e+06,107
8,-73423.7,6.61875e+06,107
8,-73423.8,6.6188e+06,107
8,-73424,6.61885e+06,107
8,-73424.2,6.6189e+06,107
8,-73424.4,6.61895e+06,107
8,-73424.6,6.619e+06,107
8,-73424.8,6.61905e+06,107
8,-73425,6.6191e+06,107
8,-73425.2,6.61915e+06,107
8,-73425.4,6.6192e+06,107
8,-73425.6,6.61925e+06,107
8,-73425.8,6.6193e+06,107
8,-73426,6.61935e+06,107
8,-73426.2,6.6194e+06,107
8,-73426.4,6.61945e+06,107
8,-73426.6,6.6195e+06,107
8,-73426.7,6.61955e+06,107
8,-73426.9,6.6196e+06,107
8,-73427.1,6.61965e+06,107
8,-73427.3,6.6197e+06,107
